speaker,path
8455,8455\210777\8455-210777-0008.flac
8455,8455\210777\8455-210777-0033.flac
1580,1580\141083\1580-141083-0018.flac
1580,1580\141083\1580-141083-0027.flac
1580,1580\141084\1580-141084-0032.flac
1580,1580\141083\1580-141083-0043.flac
1580,1580\141084\1580-141084-0026.flac
61,61\70970\61-70970-0011.flac
61,61\70970\61-70970-0017.flac
61,61\70970\61-70970-0007.flac
61,61\70968\61-70968-0004.flac
61,61\70970\61-70970-0004.flac
2961,2961\960\2961-960-0021.flac
2961,2961\961\2961-961-0004.flac
2961,2961\960\2961-960-0011.flac
2961,2961\961\2961-961-0005.flac
2961,2961\961\2961-961-0001.flac
1320,1320\122617\1320-122617-0034.flac
1320,1320\122617\1320-122617-0038.flac
1320,1320\122617\1320-122617-0009.flac
1320,1320\122612\1320-122612-0013.flac
1320,1320\122617\1320-122617-0019.flac
8555,8555\284449\8555-284449-0005.flac
8555,8555\292519\8555-292519-0005.flac
8555,8555\284449\8555-284449-0008.flac
8555,8555\292519\8555-292519-0000.flac
8555,8555\292519\8555-292519-0011.flac
237,237\126133\237-126133-0006.flac
237,237\134500\237-134500-0009.flac
237,237\134500\237-134500-0007.flac
237,237\134493\237-134493-0012.flac
237,237\134500\237-134500-0024.flac
7127,7127\75946\7127-75946-0028.flac
7127,7127\75947\7127-75947-0024.flac
7127,7127\75947\7127-75947-0012.flac
7127,7127\75947\7127-75947-0000.flac
7127,7127\75947\7127-75947-0032.flac
4077,4077\13751\4077-13751-0008.flac
4077,4077\13754\4077-13754-0000.flac
4077,4077\13754\4077-13754-0012.flac
4077,4077\13754\4077-13754-0011.flac
4077,4077\13754\4077-13754-0015.flac
7729,7729\102255\7729-102255-0041.flac
7729,7729\102255\7729-102255-0033.flac
7729,7729\102255\7729-102255-0012.flac
7729,7729\102255\7729-102255-0046.flac
7729,7729\102255\7729-102255-0029.flac
